first_preg_category,outcome_preg_category,min_days
DELIV,AB,70
DELIV,SA,70
SB,SB,168
SB,DELIV,168
ECT,AB,56
ECT,SA,56
DELIV,DELIV,168
DELIV,ECT,70
SB,ECT,70
SB,AB,70
AB,AB,56
AB,SA,56
LB,AB,70
LB,SA,70
SA,AB,56
SA,SA,56
DELIV,LB,182
DELIV,SB,168
ECT,DELIV,154
ECT,ECT,56
AB,DELIV,154
AB,ECT,56
LB,DELIV,168
LB,ECT,70
SA,DELIV,154
SA,ECT,56
ECT,LB,168
ECT,SB,154
AB,LB,168
AB,SB,154
LB,LB,182
LB,SB,168
SA,LB,168
SA,SB,154
SB,SA,70
SB,LB,182
